kandidatas,apygarda,nuo_galiojanciu_biuleteniu,nuo_rinkeju,apylinkese,pastu
Algirdas GRICIUS,Naujamiesčio (Nr.1) vienmandatė apygarda,42.04%,37.72%,5717,3307
Algis BARANAUSKAS,Lazdijų - Druskininkų (Nr.71) vienmandatė apygarda,41.31%,39.84%,4484,2538
Gediminas JAKAVONIS,Varėnos - Eišiškių (Nr.70) vienmandatė apygarda,48.88%,47.37%,4540,2577
Arturas JUŠKAUSKAS,Dzūkijos (Nr.69) vienmandatė apygarda,41.36%,40.24%,4668,1297
Antanas MAKAREVIČIUS,Kauno kaimiškoji (Nr.66) vienmandatė apygarda,39.44%,38.41%,4772,877
Petras MIKELIONIS,Kauno - Kėdainių (Nr.65) vienmandatė apygarda,39.38%,38.36%,5246,1346
Arvydas VIDŽIŪNAS,Šakių (Nr.64) vienmandatė apygarda,35.60%,34.55%,3541,1507
Juozas OLEKAS,Suvalkijos (Nr.63) vienmandatė apygarda,49.97%,48.71%,4855,2402
Darius DRAGŪNAVIČIUS,Jurbarko (Nr.62) vienmandatė apygarda,40.88%,39.96%,3671,1797
Loreta GRAUŽINIENĖ,Ukmergės (Nr.61) vienmandatė apygarda,47.91%,43.99%,4549,1604
Rimantas SINKEVIČIUS,Jonavos (Nr.60) vienmandatė apygarda,49.09%,48.31%,5885,1212
Juozas URBANAVIČIUS,Kaišiadorių - Elektrėnų (Nr.59) vienmandatė apygarda,38.93%,37.98%,4841,1510
Leonard KLIMOVIČ,Trakų - Elektrėnų (Nr.58) vienmandatė apygarda,45.89%,43.70%,3459,1538
Jaroslav NARKEVIČ,Vilniaus - Trakų (Nr.57) vienmandatė apygarda,48.29%,45.77%,4743,2203
Jonas PINSKUS,Širvintų - Vilniaus (Nr.55) vienmandatė apygarda,47.03%,44.51%,5375,2234
Valentinas STUNDYS,Molėtų - Švenčionių (Nr.54) vienmandatė apygarda,47.20%,46.31%,4406,2052
Algirdas ŽIČKUS,Ignalinos - Švenčionių (Nr.53) vienmandatė apygarda,49.67%,48.72%,5298,2669
Petras PAPOVAS,Zarasų - Visagino (Nr.52) vienmandatė apygarda,40.39%,39.63%,4627,1668
Algimantas MATULEVIČIUS,Utenos (Nr.51) vienmandatė apygarda,39.33%,38.50%,4869,1391
Aloyzas JOČYS,Rokiškio (Nr.50) vienmandatė apygarda,47.44%,46.57%,5752,1786
Sigutis OBELEVIČIUS,Anykščių - Kupiškio (Nr.49) vienmandatė apygarda,44.83%,43.55%,4840,2230
Vytautas MOCKUS,Biržų - Kupiškio (Nr.48) vienmandatė apygarda,44.01%,43.03%,5059,2098
Vilius GARBŠTAS,Pasvalio - Panevėžio (Nr.47) vienmandatė apygarda,36.74%,36.00%,4339,1471
Zenonas PEKELIS,Pakruojo - Joniškio (Nr.46) vienmandatė apygarda,48.17%,47.02%,5586,1590
Artūras TUPIKAS,Šiaulių kaimiškoji (Nr.45) vienmandatė apygarda,42.12%,40.04%,4230,1009
Roma ŽAKAITIENĖ,Radviliškio (Nr.44) vienmandatė apygarda,42.33%,41.27%,5126,1591
Kęstutis SKAMARAKAS,Raseinių (Nr.42) vienmandatė apygarda,49.81%,48.51%,5699,2123
Zenonas MAČERNIUS,Kelmės (Nr.41) vienmandatė apygarda,47.02%,45.62%,4726,1848
Gediminas VAGNORIUS,Telšių (Nr.40) vienmandatė apygarda,49.77%,49.07%,5663,1961
Algirdas MONKEVIČIUS,Akmenės - Joniškio (Nr.39) vienmandatė apygarda,38.87%,38.13%,4015,1277
Jonas JURKUS,Mažeikių (Nr.38) vienmandatė apygarda,45.26%,43.95%,4818,1006
Juozas TUMOSAS,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,39.71%,38.46%,3414,1521
Egidijus KLUMBYS,Kretingos (Nr.36) vienmandatė apygarda,49.96%,46.86%,4148,1226
Vitas KLIMAS,Plungės - Rietavo (Nr.35) vienmandatė apygarda,44.22%,43.10%,5536,1676
Edmundas ŠIMKUS,Tauragės (Nr.34) vienmandatė apygarda,44.71%,43.41%,4434,1170
Georgijus ČVANOVAS,Šilutės - Pagėgių (Nr.32) vienmandatė apygarda,42.16%,40.99%,4603,989
Aidas Feliksas PALUBINSKAS,Gargždų (Nr.31) vienmandatė apygarda,30.48%,29.69%,3320,740
Artūras SKARDŽIUS,Alytaus (Nr.30) vienmandatė apygarda,37.32%,35.21%,4087,751
Rimvydas TURČINSKAS,Marijampolės (Nr.29) vienmandatė apygarda,41.36%,40.26%,4438,707
Jonas KATINAS,Aukštaitijos (Nr.28) vienmandatė apygarda,44.32%,42.61%,5326,1522
Skirmantas PABEDINSKAS,Vakarinė (Nr.27) vienmandatė apygarda,46.63%,45.59%,6499,620
Juozas BEČELIS,Nevėžio (Nr.26) vienmandatė apygarda,48.32%,46.74%,6420,900
Regina ŠIAURYTĖ,Dainų (Nr.25) vienmandatė apygarda,46.92%,45.63%,5345,524
Kazimieras ŠAVINIS,Saulės (Nr.24) vienmandatė apygarda,49.04%,47.60%,5639,802
Aidas GEDVILAS,Aušros (Nr.23) vienmandatė apygarda,40.70%,39.31%,4788,565
Stasys MIKELIS,Pajūrio (Nr.22) vienmandatė apygarda,49.56%,47.92%,6340,918
Eligijus MASIULIS,Marių (Nr.21) vienmandatė apygarda,38.36%,34.40%,3813,417
Vytautas ČEPAS,Baltijos (Nr.20) vienmandatė apygarda,48.78%,47.33%,6361,792
Ivanas ROMANOVAS,Danės (Nr.19) vienmandatė apygarda,47.54%,46.04%,6267,1245
Saulius GIRDAUSKAS,Panemunės (Nr.18) vienmandatė apygarda,41.37%,40.26%,5107,662
Pranas PAŠKEVIČIUS,Pramonės (Nr.17) vienmandatė apygarda,38.12%,37.15%,4610,650
Virginijus DYRA,Dainavos (Nr.16) vienmandatė apygarda,37.16%,36.42%,4812,500
Rytis ŠATKAUSKAS,Kalniečių (Nr.15) vienmandatė apygarda,41.08%,40.17%,5157,514
Vydas GEDVILAS,Žaliakalnio (Nr.14) vienmandatė apygarda,35.88%,34.95%,4691,429
Gintaras Jonas FURMANAVIČIUS,Centro (Nr.13) vienmandatė apygarda,36.79%,35.52%,4398,623
Mindaugas SUBAČIUS,Aleksoto -  Vilijampolės (Nr.12) vienmandatė apygarda,40.97%,39.86%,5540,872
Vilma MARTINKAITIENĖ,Šilainių (Nr.11) vienmandatė apygarda,40.06%,39.00%,6079,555
Artūras MELIANAS,Naujosios Vilnios (Nr.10) vienmandatė apygarda,41.10%,40.10%,4056,669
Alvydas POCIUS,Lazdynų (Nr.9) vienmandatė apygarda,43.48%,42.60%,6885,890
Viačeslav ŠKIL,Karoliniškių (Nr.8) vienmandatė apygarda,46.17%,45.04%,8337,759
Tautvydas VENCEVIČIUS,Justiniškių (Nr.7) vienmandatė apygarda,43.47%,42.50%,6747,634
Audronius AŽUBALIS,Šeškinės (Nr.6) vienmandatė apygarda,40.85%,35.42%,4321,713
Artūras PAULAUSKAS,Fabijoniškių (Nr.5) vienmandatė apygarda,40.87%,36.75%,5127,751
Vilija ALEKNAITĖ ABRAMIKIENĖ,Žirmūnų (Nr.4) vienmandatė apygarda,47.42%,39.84%,5566,1190
Romualda KŠANIENĖ,Antakalnio (Nr.3) vienmandatė apygarda,38.84%,37.92%,6037,1200
Jurgis RAZMA,Senamiesčio (Nr.2) vienmandatė apygarda,40.29%,34.68%,3686,865
