kandidatas,mokesciai,gautos_paskolos,turtas,suteiktos_paskolos,gryni_pinigai,vertybiniai_popieriai,gautos_pajamos
Jurga    VIDUGIRIENĖ,0.00,0.0,4143.0,0.0,4354.0,4.0,71048.27
Renaldas    ŽILINSKAS,9004.00,4017.0,41800.0,0.0,50000.0,0.0,39048.00
Leonard    TALMONT,16370.00,87754.0,52115.0,0.0,80000.0,0.0,64471.04
Vidmantas    ŽIEMELIS,15350.00,0.0,48734.0,0.0,153539.0,0.0,409757.25
Kęstutis    ŽIEMYS,490.00,0.0,270746.0,0.0,72000.0,1600.0,29323.68
Rima    ZABLACKIENĖ,4939.00,35000.0,88724.0,0.0,34733.0,0.0,22132.50
Algirdas    ŽANDARAS,2531.00,0.0,154409.0,0.0,36976.0,0.0,83771.98
Aleksandras    VITKUS,10618.00,0.0,285000.0,0.0,50000.0,0.0,43168.10
Jonas    ŠIMĖNAS,20985.00,0.0,224480.0,0.0,32000.0,0.0,85341.16
Mantas    VARAŠKA,21735.00,78000.0,578000.0,0.0,42000.0,0.0,87627.03
Eglija    VAITKEVIČĖ,4205.00,0.0,238100.0,50000.0,50000.0,0.0,20304.52
Julius    VESELKA,16324.00,0.0,208825.0,0.0,146903.0,90320.0,224069.95
Vladislovas    VATĖNAS,2499.00,0.0,628400.0,0.0,290000.0,0.0,259488.70
Rimas    URBUS,0.00,0.0,550832.0,0.0,8000.0,0.0,47.10
Kęstutis    VILKAUSKAS,8883.00,2495.0,17177.0,0.0,0.0,0.0,36899.92
Sergej    URSUL,1404.00,237526.0,319546.0,80000.0,202998.0,0.0,945011.31
Arvydas    VALIUKEVIČIUS,8354.00,0.0,51850.0,0.0,100000.0,6890.0,50567.82
Valdemar    TOMAŠEVSKI,15036.00,16372.0,187400.0,0.0,23565.0,0.0,123337.52
Leonarda    STANČIKIENĖ,6688.00,0.0,16608.0,0.0,68366.0,17920.0,28608.26
Ana    ORNOVSKA,12093.00,0.0,40500.0,0.0,9000.0,0.0,49227.25
Solveiga    MAKARENKIENĖ,5899.00,19555.0,51500.0,0.0,6000.0,0.0,25877.22
Jaroslav    KOZLOVSKI,3681.00,0.0,4000.0,0.0,0.0,0.0,43892.85
Algis    GRIDZIUŠKA,51.00,0.0,0.0,0.0,0.0,0.0,339.00
Alina    GOREVAJA,2444.00,0.0,2700.0,0.0,15000.0,6030.0,13272.35
Jonas    CIMBOLAITIS,18136.00,54600.0,383000.0,0.0,10000.0,0.0,74601.80
Arvydas    BANIULIS,2335.00,0.0,60000.0,0.0,67000.0,0.0,12600.00
Algis    ŠUMSKAS,734.00,0.0,669000.0,0.0,179173.0,2854.0,101279.15
Aleksandr    SACHARUK,8658.00,300000.0,870000.0,0.0,150000.0,0.0,34626.83
Vytas    RUKŠĖNAS,7846.00,0.0,102162.0,0.0,2147.0,0.0,32756.11
Zigmunt    ROMANOVSKIJ,18368.00,1245700.0,0.0,5352000.0,675000.0,1425000.0,72063.66
Michailas    OLISOVAS,19540.00,27000.0,1570000.0,0.0,250000.0,10000.0,76211.45
Jaroslav    NARKEVIČ,19574.00,0.0,60000.0,0.0,141617.0,300.0,78568.41
Raimundas    KAVALIAUSKAS,14113.00,64884.0,199000.0,0.0,10000.0,0.0,58570.80
Antanas    KARTUNAVIČIUS,10172.00,120805.0,984529.0,0.0,45181.0,470.0,82424.25
Irena    KALKIENĖ,450.00,0.0,712000.0,0.0,26000.0,0.0,5700.00
Modestas    CHMIELIAUSKAS,1100.00,0.0,4650.0,230000.0,230000.0,5000.0,11373.91
Romas    STUMBRYS,5382.00,0.0,0.0,0.0,20000.0,0.0,38382.50
Audrius    SKAISTYS,10734.00,11000.0,54000.0,0.0,184000.0,0.0,42777.86
