kandidatas,apygarda,nuo_galiojanciu_biuleteniu,balsadezeje,nuo_rinkeju,pastu,apylinke
157,Naujamiesčio (Nr.1) apygarda,30.16%,27,"
",184,Gimnazijos (Nr.459) apylinkė
Algirdas GRICIUS,Naujamiesčio (Nr.1) apygarda,60.85%,262,46.89%,24,Gimnazijos (Nr.459) apylinkė
57,Lazdijų - Druskininkų (Nr.71) apygarda,59.87%,34,"
",91,Varnėnų (Nr.33) apylinkė
Algis BARANAUSKAS,Lazdijų - Druskininkų (Nr.71) apygarda,38.93%,38,38.16%,20,Varnėnų (Nr.33) apylinkė
183,Varėnos - Eišiškių (Nr.70) apygarda,59.07%,71,"
",254,Senosios Varėnos (Nr.39) apylinkė
Gediminas JAKAVONIS,Varėnos - Eišiškių (Nr.70) apygarda,39.38%,133,38.37%,32,Senosios Varėnos (Nr.39) apylinkė
126,Dzūkijos (Nr.69) apygarda,61.63%,78,"
",204,Nemunaičio (Nr.50) apylinkė
Arturas JUŠKAUSKAS,Dzūkijos (Nr.69) apygarda,36.45%,78,35.35%,39,Nemunaičio (Nr.50) apylinkė
80,Kauno kaimiškoji (Nr.66) apygarda,44.62%,7,"
",87,Linksmakalnio (Nr.47) apylinkė
Antanas MAKAREVIČIUS,Kauno kaimiškoji (Nr.66) apygarda,54.45%,99,53.33%,5,Linksmakalnio (Nr.47) apylinkė
109,Kauno - Kėdainių (Nr.65) apygarda,74.03%,25,"
",134,Vainikų (Nr.49) apylinkė
Petras MIKELIONIS,Kauno - Kėdainių (Nr.65) apygarda,25.56%,36,25.41%,10,Vainikų (Nr.49) apylinkė
275,Šakių (Nr.64) apygarda,63.36%,192,"
",467,Kudirkos Naumiesčio (Nr.38) apylinkė
Arvydas VIDŽIŪNAS,Šakių (Nr.64) apygarda,34.50%,156,33.38%,90,Kudirkos Naumiesčio (Nr.38) apylinkė
58,Suvalkijos (Nr.63) apygarda,62.86%,8,"
",66,Gavaltuvos (Nr.41) apylinkė
Juozas OLEKAS,Suvalkijos (Nr.63) apygarda,35.29%,33,34.29%,3,Gavaltuvos (Nr.41) apylinkė
523,Jurbarko (Nr.62) apygarda,70.16%,173,"
",696,Naujamiesčio (Nr.31) apylinkė
Darius DRAGŪNAVIČIUS,Jurbarko (Nr.62) apygarda,27.88%,218,27.12%,51,Naujamiesčio (Nr.31) apylinkė
70,Ukmergės (Nr.61) apygarda,43.66%,85,"
",155,Žemaitkiemio (Nr.40) apylinkė
Loreta GRAUŽINIENĖ,Ukmergės (Nr.61) apygarda,53.59%,90,50.42%,89,Žemaitkiemio (Nr.40) apylinkė
189,Jonavos (Nr.60) apygarda,41.94%,58,"
",247,Šveicarijos (Nr.27) apylinkė
Rimantas SINKEVIČIUS,Jonavos (Nr.60) apygarda,57.71%,243,57.22%,94,Šveicarijos (Nr.27) apylinkė
47,Kaišiadorių - Elektrėnų (Nr.59) apygarda,64.10%,53,"
",100,Liutonių (Nr.31) apylinkė
Juozas URBANAVIČIUS,Kaišiadorių - Elektrėnų (Nr.59) apygarda,34.64%,34,33.97%,19,Liutonių (Nr.31) apylinkė
15,Trakų - Elektrėnų (Nr.58) apygarda,43.16%,26,"
",41,Bagdononių (Nr.42) apylinkė
Leonard KLIMOVIČ,Trakų - Elektrėnų (Nr.58) apygarda,55.43%,39,53.68%,12,Bagdononių (Nr.42) apylinkė
1,Vilniaus - Trakų (Nr.57) apygarda,25.00%, ,"
",1,"Balsai, suskaičiuoti apygardos rinkimų komisijoje"
Jaroslav NARKEVIČ,Vilniaus - Trakų (Nr.57) apygarda,66.67%,2,50.00%, ,"Balsai, suskaičiuoti apygardos rinkimų komisijoje"
88,Širvintų - Vilniaus (Nr.55) apygarda,48.26%,37,"
",125,Kreivalaužių (Nr.54) apylinkė
Jonas PINSKUS,Širvintų - Vilniaus (Nr.55) apygarda,48.77%,82,45.95%,37,Kreivalaužių (Nr.54) apylinkė
49,Molėtų - Švenčionių (Nr.54) apygarda,81.89%,55,"
",104,Padubingės (Nr.25) apylinkė
Valentinas STUNDYS,Molėtų - Švenčionių (Nr.54) apygarda,16.13%,7,15.75%,13,Padubingės (Nr.25) apylinkė
62,Ignalinos - Švenčionių (Nr.53) apygarda,55.13%,110,"
",172,Vidutinės (Nr.29) apylinkė
Algirdas ŽIČKUS,Ignalinos - Švenčionių (Nr.53) apygarda,43.97%,47,43.27%,88,Vidutinės (Nr.29) apylinkė
44,Ignalinos - Švenčionių (Nr.53) apygarda,49.09%,118,"
",162,Strūnaičio (Nr.28) apylinkė
