apygarda,gimimo_data,seimynine_padetis,sunkus_nusikaltimas,darboviete,kandidatas,gyvena,issilavinimas,pomegiai,gimimo_vieta,iskele,tautybe,saraso_numeris,uzsienio_kalbos,pripazintas_kaltu,neatlikta_bausme
Naujamiesčio,,Vedęs,,,Gintaras Ruseckas,,,,,Respublikonų partija,,,Rusų;Anglų;Vokiečių,,
Vakarinė,,Nenurodė,,,Gintaras Šileikis,,,,,Lietuvos centro sąjunga,,,Rusų;Anglų,,
Dainų,,,,,Emanuelis Zingeris,,,,,Tėvynės sąjunga  (Lietuvos konservatoriai),,,,,
Saulės,,Ištekėjusi,,,Birutė Teodora Visokavičienė,,,,,Tėvynės sąjunga  (Lietuvos konservatoriai),,,Anglų;Rusų,,
Marių,,Ištekėjusi,,,Antanina Vitalija Šaučiūnienė,,Aukštasis,,,Lietuvos krikščionių demokratų partija,,,Rusų,,
Baltijos,,Vedęs,,,Artūras Vazbys,,,,,Lietuvos krikščionių demokratų partija,,,Anglų;Rusų,,
Panemunės,,Išsiskyręs,,,Aldonas Treinys,,,,,Lietuvos socialinio teisingumo sąjunga,,,Rusų;Vokiečių,,
Pramonės,,Vedęs,,,Zigmas Juozas Tamakauskas,,Aukštasis,,,Lietuvos krikščionių demokratų partija,,,Rusų,,
Dainavos,,Vedęs,,,Algimantas Žukauskas,,,,,Lietuvos centro sąjunga,,,,,
Kalniečių,,,,,Gediminas Petrauskas,,,,,Lietuvos socialdemokratų partija,,,Lenkų;Rusų,,
Žaliakalnio,,Vedęs,,,Arnoldas Taujanskas,,,,,Respublikonų partija,,,Rusų;Lenkų;Anglų,,
Centro,,Ištekėjusi,,,Irena Nijolė Vitkienė,,Aukštasis,,,Lietuvos  moterų partija,,,Anglų;Prancūzų;Rusų,,
Aleksoto Vilijampolės,,Ištekėjusi,,,Birutė Vėsaitė,,Aukštasis,,,Lietuvos socialdemokratų partija,,,Anglų;Prancūzų;Rusų;Lenkų,,
Naujosios Vilnios,,Vedęs,,,Jurijus Strižėnas,,Aukštasis,,,Krikščionių demokratų sąjunga,,,Anglų;Rusų;Lenkų,,
Lazdynų,,Ištekėjusi,,,Zita Žebrauskienė,,Aukštasis,,,Lietuvos  moterų partija,,,Anglų;Rusų,,
Karoliniškių,,Nenurodė,,,Rolandas Zuoza,,,,,Lietuvos socialdemokratų partija,,,Rusų;Vokiečių,,
Justiniškių,,Vedęs,,,Jonas Volungevičius,,Aukštasis,,,Lietuvos krikščionių demokratų partija,,,Rusų,,
Justiniškių,,Ištekėjusi,,,Renė Vingrienė,,Aukštasis,,,Lietuvos ūkio partija,,,Anglų;Rusų;Lenkų,,
Justiniškių,,Ištekėjusi,,,Gražina Vilimienė,,Aukštasis,,,Lietuvos gyvenimo logikos partija,,,Vokiečių,,
Justiniškių,,Ištekėjusi,,,Vanda Vertelkienė,,Aukštasis,,,Lietuvos politinių kalinių ir tremtinių sąjunga,,,,,
Justiniškių,,Vedęs,,,Mečislav Vaškovič,,Aukštasis,,,Lietuvos piliečių aljansas,,,,,
Justiniškių,,Vedęs,,,Stasys Stačiokas,,,,,Tėvynės sąjunga  (Lietuvos konservatoriai),,,Anglų;Rusų,,
Justiniškių,,,,,Laima Margarita Pangonytė,,,,,Lietuvos reformų partija,,,Italų;Anglų;Lenkų;Rusų,,
Justiniškių,,Vedęs,,,Vytautas Orlickas,,,,,Lietuvos liaudies partija,,,Rusų,,
Justiniškių,,Vedęs,,,Gediminas Navaitis,,,,,Krikščionių demokratų sąjunga,,,Vokiečių;Rusų,,
Justiniškių,,Vedęs,,,Algirdas Karalius,,,,,Lietuvos demokratinė darbo partija,,,Rusų;Anglų,,
Justiniškių,,,,,Jurgis Gediminas Jakubčionis,,,,,"Lietuvių nacionalinė partija - ""Jaunoji Lietuva""",,,,,
Justiniškių,,Nenurodė,,,Daiva Jakaitė,,,,,Lietuvos socialdemokratų partija,,,Anglų;Rusų;Lenkų;Švedų,,
Justiniškių,,Vedęs,,,Tadeuš Filipovič,,Aukštasis,,,Lietuvos lenkų rinkimų akcija,,,Vokiečių;Rusų;Lenkų,,
Justiniškių,,,,,Pranas Dubaka,,,,,Respublikonų partija,,,,,
Justiniškių,,Vedęs,,,Kęstutis Daugėla,,Nebaigtas aukštasis,,,Lietuvos valstiečių partija,,,Vokiečių;Rusų;Lenkų,,
Justiniškių,,Vedęs,,,Egidijus Bičkauskas,,,,,Lietuvos centro sąjunga,,,Rusų;Prancūzų,,
