nuo_galiojanciu_biuleteniu,apygarda,partija,pastu,apylinkese
0.344,Naujamiesèio (Nr. 1) apygarda,Tëvynës sàjunga  (Lietuvos konservatoriai),1777,5943
0.1201,Naujamiesèio (Nr. 1) apygarda,Lietuvos demokratinë darbo partija,370,2325
0.095,Naujamiesèio (Nr. 1) apygarda,Lietuvos centro sàjunga,460,1672
0.067,Naujamiesèio (Nr. 1) apygarda,Lietuvos pilieèiø aljansas,30,1474
0.0609,Naujamiesèio (Nr. 1) apygarda,Lietuvos socialdemokratø partija,178,1188
0.0588,Naujamiesèio (Nr. 1) apygarda,Lietuvos krikðèioniø demokratø partija,573,747
0.0523,Naujamiesèio (Nr. 1) apygarda,Lietuvos rusø sàjunga,65,1109
0.0414,Naujamiesèio (Nr. 1) apygarda,Lietuvos lenkø rinkimø akcija,74,855
0.0333,Naujamiesèio (Nr. 1) apygarda,Lietuvos  moterø partija,153,594
0.0245,Naujamiesèio (Nr. 1) apygarda,Lietuvos liberalø sàjunga,94,456
0.0223,Naujamiesèio (Nr. 1) apygarda,Krikðèioniø demokratø sàjunga,86,414
0.0148,Naujamiesèio (Nr. 1) apygarda,"Lietuviø nacionalinë partija - ""Jaunoji Lietuva""",38,294
0.0139,Naujamiesèio (Nr. 1) apygarda,Lietuviø tautininkø sàjunga,92,219
0.01,Naujamiesèio (Nr. 1) apygarda,Lietuvos socialistø partija,17,208
0.0074,Naujamiesèio (Nr. 1) apygarda,Lietuvos laisvës lyga,30,136
0.0068,Naujamiesèio (Nr. 1) apygarda,Lietuvos ûkio partija,26,126
0.0062,Naujamiesèio (Nr. 1) apygarda,Lietuvos politiniø kaliniø ir tremtiniø sàjunga,64,76
0.0046,Naujamiesèio (Nr. 1) apygarda,Lietuvos valstieèiø partija,44,59
0.0038,Naujamiesèio (Nr. 1) apygarda,Respublikonø partija,31,55
0.0034,Naujamiesèio (Nr. 1) apygarda,Lietuvos laisvës sàjunga,19,58
0.003,Naujamiesèio (Nr. 1) apygarda,Lietuvos socialinio teisingumo sàjunga,9,59
0.0028,Naujamiesèio (Nr. 1) apygarda,Lietuvos liaudies partija,8,55
0.0027,Naujamiesèio (Nr. 1) apygarda,Lietuvos gyvenimo logikos partija,6,54
0.001,Naujamiesèio (Nr. 1) apygarda,Tautos paþangos partija,10,13
0.3458,Lazdijø Druskininkø (Nr. 71) apygarda,Tëvynës sàjunga  (Lietuvos konservatoriai),518,6305
0.1279,Lazdijø Druskininkø (Nr. 71) apygarda,Lietuvos krikðèioniø demokratø partija,170,2354
0.108,Lazdijø Druskininkø (Nr. 71) apygarda,Lietuvos demokratinë darbo partija,107,2024
0.061,Lazdijø Druskininkø (Nr. 71) apygarda,Lietuvos centro sàjunga,30,1173
0.0537,Lazdijø Druskininkø (Nr. 71) apygarda,Lietuvos  moterø partija,40,1020
0.0477,Lazdijø Druskininkø (Nr. 71) apygarda,Lietuvos socialdemokratø partija,24,917
0.0429,Lazdijø Druskininkø (Nr. 71) apygarda,Lietuviø tautininkø sàjunga,75,772
0.0379,Lazdijø Druskininkø (Nr. 71) apygarda,Krikðèioniø demokratø sàjunga,74,674
0.0362,Lazdijø Druskininkø (Nr. 71) apygarda,Lietuvos valstieèiø partija,53,661
0.0342,Lazdijø Druskininkø (Nr. 71) apygarda,"Lietuviø nacionalinë partija - ""Jaunoji Lietuva""",16,659
0.021,Lazdijø Druskininkø (Nr. 71) apygarda,Lietuvos politiniø kaliniø ir tremtiniø sàjunga,30,385
0.0108,Lazdijø Druskininkø (Nr. 71) apygarda,Lietuvos socialistø partija,9,205
0.0091,Lazdijø Druskininkø (Nr. 71) apygarda,Lietuvos socialinio teisingumo sàjunga,13,166
0.0086,Lazdijø Druskininkø (Nr. 71) apygarda,Lietuvos lenkø rinkimø akcija,5,165
0.0082,Lazdijø Druskininkø (Nr. 71) apygarda,Lietuvos laisvës sàjunga,5,157
0.0082,Lazdijø Druskininkø (Nr. 71) apygarda,Lietuvos laisvës lyga,12,149
0.0082,Lazdijø Druskininkø (Nr. 71) apygarda,Lietuvos ûkio partija,6,155
0.0073,Lazdijø Druskininkø (Nr. 71) apygarda,Lietuvos pilieèiø aljansas,9,136
0.0053,Lazdijø Druskininkø (Nr. 71) apygarda,Lietuvos liberalø sàjunga,2,102
0.0052,Lazdijø Druskininkø (Nr. 71) apygarda,Lietuvos rusø sàjunga,2,100
0.005,Lazdijø Druskininkø (Nr. 71) apygarda,Lietuvos gyvenimo logikos partija,4,94
0.0045,Lazdijø Druskininkø (Nr. 71) apygarda,Respublikonø partija,1,87
0.0019,Lazdijø Druskininkø (Nr. 71) apygarda,Tautos paþangos partija,2,36
0.0015,Lazdijø Druskininkø (Nr. 71) apygarda,Lietuvos liaudies partija,2,28
0.1853,Varënos Eiðiðkiø (Nr. 70) apygarda,Lietuvos krikðèioniø demokratø partija,161,2980
0.1785,Varënos Eiðiðkiø (Nr. 70) apygarda,Lietuvos lenkø rinkimø akcija,266,2760
0.1772,Varënos Eiðiðkiø (Nr. 70) apygarda,Tëvynës sàjunga  (Lietuvos konservatoriai),130,2874
0.0777,Varënos Eiðiðkiø (Nr. 70) apygarda,Lietuvos valstieèiø partija,52,1266
0.0718,Varënos Eiðiðkiø (Nr. 70) apygarda,Lietuvos centro sàjunga,46,1172
0.0567,Varënos Eiðiðkiø (Nr. 70) apygarda,Lietuvos demokratinë darbo partija,47,914
0.0526,Varënos Eiðiðkiø (Nr. 70) apygarda,Lietuvos socialdemokratø partija,23,868
0.0373,Varënos Eiðiðkiø (Nr. 70) apygarda,Lietuvos  moterø partija,29,603
0.0352,Varënos Eiðiðkiø (Nr. 70) apygarda,Krikðèioniø demokratø sàjunga,39,558
0.0242,Varënos Eiðiðkiø (Nr. 70) apygarda,"Lietuviø nacionalinë partija - ""Jaunoji Lietuva""",13,398
0.0237,Varënos Eiðiðkiø (Nr. 70) apygarda,Lietuvos laisvës lyga,13,388
0.0157,Varënos Eiðiðkiø (Nr. 70) apygarda,Lietuvos politiniø kaliniø ir tremtiniø sàjunga,17,250
0.0116,Varënos Eiðiðkiø (Nr. 70) apygarda,Lietuviø tautininkø sàjunga,7,189
0.0108,Varënos Eiðiðkiø (Nr. 70) apygarda,Lietuvos ûkio partija,7,176
0.0073,Varënos Eiðiðkiø (Nr. 70) apygarda,Lietuvos socialinio teisingumo sàjunga,14,110
0.0066,Varënos Eiðiðkiø (Nr. 70) apygarda,Lietuvos pilieèiø aljansas,0,112
0.006,Varënos Eiðiðkiø (Nr. 70) apygarda,Lietuvos laisvës sàjunga,5,97
0.0051,Varënos Eiðiðkiø (Nr. 70) apygarda,Lietuvos rusø sàjunga,7,79
0.0044,Varënos Eiðiðkiø (Nr. 70) apygarda,Lietuvos socialistø partija,3,72
0.0038,Varënos Eiðiðkiø (Nr. 70) apygarda,Lietuvos gyvenimo logikos partija,3,61
0.0029,Varënos Eiðiðkiø (Nr. 70) apygarda,Respublikonø partija,4,45
0.0026,Varënos Eiðiðkiø (Nr. 70) apygarda,Lietuvos liberalø sàjunga,2,42
0.0021,Varënos Eiðiðkiø (Nr. 70) apygarda,Lietuvos liaudies partija,3,33
0.0009,Varënos Eiðiðkiø (Nr. 70) apygarda,Tautos paþangos partija,1,15
0.3521,Dzûkijos (Nr. 69) apygarda,Tëvynës sàjunga  (Lietuvos konservatoriai),176,6082
0.1447,Dzûkijos (Nr. 69) apygarda,Lietuvos centro sàjunga,58,2514
0.1219,Dzûkijos (Nr. 69) apygarda,Lietuvos krikðèioniø demokratø partija,109,2058
0.079,Dzûkijos (Nr. 69) apygarda,Lietuvos demokratinë darbo partija,41,1363
0.0753,Dzûkijos (Nr. 69) apygarda,Lietuvos socialdemokratø partija,27,1312
0.041,Dzûkijos (Nr. 69) apygarda,"Lietuviø nacionalinë partija - ""Jaunoji Lietuva""",13,716
0.0398,Dzûkijos (Nr. 69) apygarda,Krikðèioniø demokratø sàjunga,36,672
0.0294,Dzûkijos (Nr. 69) apygarda,Lietuvos  moterø partija,9,513
0.0262,Dzûkijos (Nr. 69) apygarda,Lietuvos politiniø kaliniø ir tremtiniø sàjunga,15,451
0.0154,Dzûkijos (Nr. 69) apygarda,Lietuvos ûkio partija,16,257
0.0138,Dzûkijos (Nr. 69) apygarda,Lietuviø tautininkø sàjunga,10,235
0.0107,Dzûkijos (Nr. 69) apygarda,Lietuvos socialinio teisingumo sàjunga,7,183
0.0079,Dzûkijos (Nr. 69) apygarda,Lietuvos valstieèiø partija,4,137
0.0079,Dzûkijos (Nr. 69) apygarda,Lietuvos laisvës lyga,4,137
0.0073,Dzûkijos (Nr. 69) apygarda,Lietuvos laisvës sàjunga,5,124
0.007,Dzûkijos (Nr. 69) apygarda,Lietuvos socialistø partija,6,119
0.0061,Dzûkijos (Nr. 69) apygarda,Respublikonø partija,6,102
0.0053,Dzûkijos (Nr. 69) apygarda,Lietuvos liberalø sàjunga,2,92
0.002,Dzûkijos (Nr. 69) apygarda,Lietuvos liaudies partija,0,36
0.0017,Dzûkijos (Nr. 69) apygarda,Lietuvos rusø sàjunga,0,31
0.0016,Dzûkijos (Nr. 69) apygarda,Tautos paþangos partija,1,28
0.0015,Dzûkijos (Nr. 69) apygarda,Lietuvos gyvenimo logikos partija,1,26
0.0012,Dzûkijos (Nr. 69) apygarda,Lietuvos pilieèiø aljansas,0,22
0.001,Dzûkijos (Nr. 69) apygarda,Lietuvos lenkø rinkimø akcija,3,15
0.2715,Vilkaviðkio (Nr. 68) apygarda,Tëvynës sàjunga  (Lietuvos konservatoriai),343,4287
0.1539,Vilkaviðkio (Nr. 68) apygarda,Lietuvos socialdemokratø partija,137,2488
0.1407,Vilkaviðkio (Nr. 68) apygarda,Lietuvos krikðèioniø demokratø partija,205,2194
0.1175,Vilkaviðkio (Nr. 68) apygarda,Lietuvos demokratinë darbo partija,99,1905
0.0497,Vilkaviðkio (Nr. 68) apygarda,Lietuviø tautininkø sàjunga,58,789
0.0484,Vilkaviðkio (Nr. 68) apygarda,"Lietuviø nacionalinë partija - ""Jaunoji Lietuva""",17,808
0.0477,Vilkaviðkio (Nr. 68) apygarda,Lietuvos centro sàjunga,37,776
0.0392,Vilkaviðkio (Nr. 68) apygarda,Krikðèioniø demokratø sàjunga,62,607
0.0338,Vilkaviðkio (Nr. 68) apygarda,Lietuvos  moterø partija,44,532
0.0159,Vilkaviðkio (Nr. 68) apygarda,Lietuvos valstieèiø partija,22,249
0.0154,Vilkaviðkio (Nr. 68) apygarda,Lietuvos politiniø kaliniø ir tremtiniø sàjunga,22,240
0.0121,Vilkaviðkio (Nr. 68) apygarda,Lietuvos laisvës lyga,13,193
0.0109,Vilkaviðkio (Nr. 68) apygarda,Lietuvos laisvës sàjunga,20,166
0.0098,Vilkaviðkio (Nr. 68) apygarda,Lietuvos socialistø partija,11,156
0.0097,Vilkaviðkio (Nr. 68) apygarda,Lietuvos socialinio teisingumo sàjunga,9,157
0.0084,Vilkaviðkio (Nr. 68) apygarda,Lietuvos liberalø sàjunga,5,139
0.0036,Vilkaviðkio (Nr. 68) apygarda,Respublikonø partija,5,56
0.0027,Vilkaviðkio (Nr. 68) apygarda,Lietuvos ûkio partija,9,37
0.0019,Vilkaviðkio (Nr. 68) apygarda,Lietuvos pilieèiø aljansas,1,32
0.0019,Vilkaviðkio (Nr. 68) apygarda,Lietuvos gyvenimo logikos partija,0,32
0.0016,Vilkaviðkio (Nr. 68) apygarda,Lietuvos liaudies partija,3,24
0.0013,Vilkaviðkio (Nr. 68) apygarda,Tautos paþangos partija,1,22
0.0013,Vilkaviðkio (Nr. 68) apygarda,Lietuvos rusø sàjunga,1,21
0.0012,Vilkaviðkio (Nr. 68) apygarda,Lietuvos lenkø rinkimø akcija,1,20
0.407,Prienø (Nr. 67) apygarda,Tëvynës sàjunga  (Lietuvos konservatoriai),455,6414
0.1265,Prienø (Nr. 67) apygarda,Lietuvos krikðèioniø demokratø partija,227,1908
0.0886,Prienø (Nr. 67) apygarda,Lietuvos demokratinë darbo partija,147,1349
0.0659,Prienø (Nr. 67) apygarda,Lietuvos socialdemokratø partija,48,1064
0.0492,Prienø (Nr. 67) apygarda,Lietuvos centro sàjunga,28,803
0.0472,Prienø (Nr. 67) apygarda,Lietuvos  moterø partija,36,761
0.0456,Prienø (Nr. 67) apygarda,"Lietuviø nacionalinë partija - ""Jaunoji Lietuva""",14,756
0.0287,Prienø (Nr. 67) apygarda,Krikðèioniø demokratø sàjunga,64,421
0.0264,Prienø (Nr. 67) apygarda,Lietuvos liberalø sàjunga,7,439
0.0249,Prienø (Nr. 67) apygarda,Lietuviø tautininkø sàjunga,25,395
0.0203,Prienø (Nr. 67) apygarda,Lietuvos politiniø kaliniø ir tremtiniø sàjunga,59,283
0.013,Prienø (Nr. 67) apygarda,Lietuvos valstieèiø partija,13,206
0.0111,Prienø (Nr. 67) apygarda,Lietuvos laisvës sàjunga,11,176
0.0107,Prienø (Nr. 67) apygarda,Lietuvos laisvës lyga,14,166
0.0074,Prienø (Nr. 67) apygarda,Respublikonø partija,17,108
0.0073,Prienø (Nr. 67) apygarda,Lietuvos socialinio teisingumo sàjunga,15,108
0.0062,Prienø (Nr. 67) apygarda,Lietuvos socialistø partija,6,98
0.0051,Prienø (Nr. 67) apygarda,Lietuvos ûkio partija,7,79
0.0035,Prienø (Nr. 67) apygarda,Lietuvos gyvenimo logikos partija,1,58
0.0018,Prienø (Nr. 67) apygarda,Lietuvos liaudies partija,2,29
0.0015,Prienø (Nr. 67) apygarda,Tautos paþangos partija,0,26
0.0011,Prienø (Nr. 67) apygarda,Lietuvos rusø sàjunga,1,18
0.0005,Prienø (Nr. 67) apygarda,Lietuvos pilieèiø aljansas,0,9
0.0003,Prienø (Nr. 67) apygarda,Lietuvos lenkø rinkimø akcija,1,4
