kandidatas,apygarda,nuo_galiojanciu_biuleteniu,balsadezeje,nuo_rinkeju,pastu,apylinke
Andrius Kubilius,Naujamiesčio (Nr. 1) apygardos,0.2263,133,0.0899,3,Kauno (Nr. 18) apylinkė
Audrius Butkevičius,Naujamiesčio (Nr. 1) apygardos,0.1814,108,0.072,1,Kauno (Nr. 18) apylinkė
Albinas Lozuraitis,Naujamiesčio (Nr. 1) apygardos,0.1032,62,0.041,0,Kauno (Nr. 18) apylinkė
Jurij Kobrin,Naujamiesčio (Nr. 1) apygardos,0.223,134,0.0886,0,Kauno (Nr. 18) apylinkė
Bronislavas Genzelis,Naujamiesčio (Nr. 1) apygardos,0.03,18,0.0119,0,Kauno (Nr. 18) apylinkė
Zigfrid Račkovskis,Naujamiesčio (Nr. 1) apygardos,0.1448,86,0.0575,1,Kauno (Nr. 18) apylinkė
Aurelija Pilotienė,Naujamiesčio (Nr. 1) apygardos,0.0233,14,0.0093,0,Kauno (Nr. 18) apylinkė
Vasilij Asmolkov,Naujamiesčio (Nr. 1) apygardos,0.0283,17,0.0112,0,Kauno (Nr. 18) apylinkė
Rimantas Matulis,Naujamiesčio (Nr. 1) apygardos,0.02,12,0.0079,0,Kauno (Nr. 18) apylinkė
Gintaras Ruseckas,Naujamiesčio (Nr. 1) apygardos,0.0083,5,0.0033,0,Kauno (Nr. 18) apylinkė
Saulius Mickus,Naujamiesčio (Nr. 1) apygardos,0.005,3,0.002,0,Kauno (Nr. 18) apylinkė
Algirdas Pilvelis,Naujamiesčio (Nr. 1) apygardos,0.015,9,0.0059,0,Kauno (Nr. 18) apylinkė
Juozas Galdikas,Lazdijų Druskininkų (Nr. 71) apygardos,0.5144,143,0.2187,0,Varnėnų (Nr. 33) apylinkė
Alvydas Baležentis,Lazdijų Druskininkų (Nr. 71) apygardos,0.1115,31,0.0474,0,Varnėnų (Nr. 33) apylinkė
Alfonsas Aleksandravičius,Lazdijų Druskininkų (Nr. 71) apygardos,0.1403,39,0.0596,0,Varnėnų (Nr. 33) apylinkė
Pranciškus Kundrotas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0791,22,0.0336,0,Varnėnų (Nr. 33) apylinkė
Virginijus Ražukas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0576,16,0.0245,0,Varnėnų (Nr. 33) apylinkė
Jurgutė Muliuolienė,Lazdijų Druskininkų (Nr. 71) apygardos,0.0324,9,0.0138,0,Varnėnų (Nr. 33) apylinkė
Jonas Algirdas Antanaitis,Lazdijų Druskininkų (Nr. 71) apygardos,0.0324,9,0.0138,0,Varnėnų (Nr. 33) apylinkė
Rolandas Juozas Grėbliūnas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0036,1,0.0015,0,Varnėnų (Nr. 33) apylinkė
Mindaugas Stakvilevičius,Lazdijų Druskininkų (Nr. 71) apygardos,0.0288,8,0.0122,0,Varnėnų (Nr. 33) apylinkė
Aivaras Vyšniauskas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,0,0.0,0,Varnėnų (Nr. 33) apylinkė
Jan Mankelievič,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,0,0.0,0,Varnėnų (Nr. 33) apylinkė
Vytautas Vaikšnoras,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,0,0.0,0,Varnėnų (Nr. 33) apylinkė
Pranas Jurčiukonis,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,0,0.0,0,Varnėnų (Nr. 33) apylinkė
Algis Kašėta,Varėnos Eišiškių (Nr. 70) apygardos,0.4088,193,0.199,11,Senosios Varėnos (Nr. 39) apylinkė
Leonard Talmont,Varėnos Eišiškių (Nr. 70) apygardos,0.006,3,0.0029,0,Senosios Varėnos (Nr. 39) apylinkė
Jonas Kalanta,Varėnos Eišiškių (Nr. 70) apygardos,0.1283,62,0.0624,2,Senosios Varėnos (Nr. 39) apylinkė
Kazimieras Velžys,Varėnos Eišiškių (Nr. 70) apygardos,0.2244,104,0.1093,8,Senosios Varėnos (Nr. 39) apylinkė
Adelė Ilginienė,Varėnos Eišiškių (Nr. 70) apygardos,0.0681,33,0.0332,1,Senosios Varėnos (Nr. 39) apylinkė
Kęstutis Gaška,Varėnos Eišiškių (Nr. 70) apygardos,0.1042,50,0.0507,2,Senosios Varėnos (Nr. 39) apylinkė
Mindaugas Lužys,Varėnos Eišiškių (Nr. 70) apygardos,0.0261,13,0.0127,0,Senosios Varėnos (Nr. 39) apylinkė
Marijona Karalienė,Varėnos Eišiškių (Nr. 70) apygardos,0.0261,13,0.0127,0,Senosios Varėnos (Nr. 39) apylinkė
Jonas Siudikas,Varėnos Eišiškių (Nr. 70) apygardos,0.02,10,0.0098,0,Senosios Varėnos (Nr. 39) apylinkė
Tomas Vaisieta,Varėnos Eišiškių (Nr. 70) apygardos,0.016,7,0.0078,1,Senosios Varėnos (Nr. 39) apylinkė
Stasys Jarmalavičius,Varėnos Eišiškių (Nr. 70) apygardos,0.004,2,0.002,0,Senosios Varėnos (Nr. 39) apylinkė
Aleksandras Gerutis Petrauskas,Varėnos Eišiškių (Nr. 70) apygardos,0.012,4,0.0059,2,Senosios Varėnos (Nr. 39) apylinkė
Tadeušas Lavrenovas,Varėnos Eišiškių (Nr. 70) apygardos,0.01,5,0.0049,0,Senosios Varėnos (Nr. 39) apylinkė
Ignas Aleškevičius,Dzūkijos (Nr. 69) apygardos,0.6314,230,0.249,15,Nemunaičio (Nr. 50) apylinkė
Romualdas Ozolas,Dzūkijos (Nr. 69) apygardos,0.1675,60,0.0661,5,Nemunaičio (Nr. 50) apylinkė
Jurgis Krasnickas,Dzūkijos (Nr. 69) apygardos,0.0773,30,0.0305,0,Nemunaičio (Nr. 50) apylinkė
Algirdas Reipas,Dzūkijos (Nr. 69) apygardos,0.0773,20,0.0305,10,Nemunaičio (Nr. 50) apylinkė
Marytė Ona Savickienė,Dzūkijos (Nr. 69) apygardos,0.0619,20,0.0244,4,Nemunaičio (Nr. 50) apylinkė
Jonas Juravičius,Dzūkijos (Nr. 69) apygardos,0.0335,13,0.0132,0,Nemunaičio (Nr. 50) apylinkė
Rapolas Vasiliauskas,Dzūkijos (Nr. 69) apygardos,0.0335,13,0.0132,0,Nemunaičio (Nr. 50) apylinkė
Romualdas Padelskas,Dzūkijos (Nr. 69) apygardos,0.0052,2,0.002,0,Nemunaičio (Nr. 50) apylinkė
Jonas Mačys,Vilkaviškio (Nr. 68) apygardos,0.4252,122,0.2126,6,Gudelių (Nr. 44) apylinkė
Algirdas Butkevičius,Vilkaviškio (Nr. 68) apygardos,0.1163,34,0.0581,1,Gudelių (Nr. 44) apylinkė
Aleksandras Edmundas Žemaitaitis,Vilkaviškio (Nr. 68) apygardos,0.1595,48,0.0797,0,Gudelių (Nr. 44) apylinkė
Simas Ramutis Petrikis,Vilkaviškio (Nr. 68) apygardos,0.1196,32,0.0598,4,Gudelių (Nr. 44) apylinkė
