kandidatas,apygarda,nuo_galiojanciu_biuleteniu,balsadezeje,nuo_rinkeju,pastu,apylinke
Andrius Kubilius,Naujamiesčio (Nr. 1) apygardos,0.00499168053245,133,0.00198281559815,133,Kauno (Nr. 18) apylinkė
Audrius Butkevičius,Naujamiesčio (Nr. 1) apygardos,0.00166389351082,108,0.000660938532716,108,Kauno (Nr. 18) apylinkė
Albinas Lozuraitis,Naujamiesčio (Nr. 1) apygardos,0.0,62,0.0,62,Kauno (Nr. 18) apylinkė
Jurij Kobrin,Naujamiesčio (Nr. 1) apygardos,0.0,134,0.0,134,Kauno (Nr. 18) apylinkė
Bronislavas Genzelis,Naujamiesčio (Nr. 1) apygardos,0.0,18,0.0,18,Kauno (Nr. 18) apylinkė
Zigfrid Račkovskis,Naujamiesčio (Nr. 1) apygardos,0.00166389351082,86,0.000660938532716,86,Kauno (Nr. 18) apylinkė
Aurelija Pilotienė,Naujamiesčio (Nr. 1) apygardos,0.0,14,0.0,14,Kauno (Nr. 18) apylinkė
Vasilij Asmolkov,Naujamiesčio (Nr. 1) apygardos,0.0,17,0.0,17,Kauno (Nr. 18) apylinkė
Rimantas Matulis,Naujamiesčio (Nr. 1) apygardos,0.0,12,0.0,12,Kauno (Nr. 18) apylinkė
Gintaras Ruseckas,Naujamiesčio (Nr. 1) apygardos,0.0,5,0.0,5,Kauno (Nr. 18) apylinkė
Saulius Mickus,Naujamiesčio (Nr. 1) apygardos,0.0,3,0.0,3,Kauno (Nr. 18) apylinkė
Algirdas Pilvelis,Naujamiesčio (Nr. 1) apygardos,0.0,9,0.0,9,Kauno (Nr. 18) apylinkė
Juozas Galdikas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,143,0.0,143,Varnėnų (Nr. 33) apylinkė
Alvydas Baležentis,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,31,0.0,31,Varnėnų (Nr. 33) apylinkė
Alfonsas Aleksandravičius,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,39,0.0,39,Varnėnų (Nr. 33) apylinkė
Pranciškus Kundrotas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,22,0.0,22,Varnėnų (Nr. 33) apylinkė
Virginijus Ražukas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,16,0.0,16,Varnėnų (Nr. 33) apylinkė
Jurgutė Muliuolienė,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,9,0.0,9,Varnėnų (Nr. 33) apylinkė
Jonas Algirdas Antanaitis,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,9,0.0,9,Varnėnų (Nr. 33) apylinkė
Rolandas Juozas Grėbliūnas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,1,0.0,1,Varnėnų (Nr. 33) apylinkė
Mindaugas Stakvilevičius,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,8,0.0,8,Varnėnų (Nr. 33) apylinkė
Aivaras Vyšniauskas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,0,0.0,0,Varnėnų (Nr. 33) apylinkė
Jan Mankelievič,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,0,0.0,0,Varnėnų (Nr. 33) apylinkė
Vytautas Vaikšnoras,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,0,0.0,0,Varnėnų (Nr. 33) apylinkė
Pranas Jurčiukonis,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,0,0.0,0,Varnėnų (Nr. 33) apylinkė
Algis Kašėta,Varėnos Eišiškių (Nr. 70) apygardos,0.0220440881764,193,0.0107317073171,193,Senosios Varėnos (Nr. 39) apylinkė
Leonard Talmont,Varėnos Eišiškių (Nr. 70) apygardos,0.0,3,0.0,3,Senosios Varėnos (Nr. 39) apylinkė
Jonas Kalanta,Varėnos Eišiškių (Nr. 70) apygardos,0.00400801603206,62,0.0019512195122,62,Senosios Varėnos (Nr. 39) apylinkė
Kazimieras Velžys,Varėnos Eišiškių (Nr. 70) apygardos,0.0160320641283,104,0.00780487804878,104,Senosios Varėnos (Nr. 39) apylinkė
Adelė Ilginienė,Varėnos Eišiškių (Nr. 70) apygardos,0.00200400801603,33,0.000975609756098,33,Senosios Varėnos (Nr. 39) apylinkė
Kęstutis Gaška,Varėnos Eišiškių (Nr. 70) apygardos,0.00400801603206,50,0.0019512195122,50,Senosios Varėnos (Nr. 39) apylinkė
Mindaugas Lužys,Varėnos Eišiškių (Nr. 70) apygardos,0.0,13,0.0,13,Senosios Varėnos (Nr. 39) apylinkė
Marijona Karalienė,Varėnos Eišiškių (Nr. 70) apygardos,0.0,13,0.0,13,Senosios Varėnos (Nr. 39) apylinkė
Jonas Siudikas,Varėnos Eišiškių (Nr. 70) apygardos,0.0,10,0.0,10,Senosios Varėnos (Nr. 39) apylinkė
Tomas Vaisieta,Varėnos Eišiškių (Nr. 70) apygardos,0.00200400801603,7,0.000975609756098,7,Senosios Varėnos (Nr. 39) apylinkė
Stasys Jarmalavičius,Varėnos Eišiškių (Nr. 70) apygardos,0.0,2,0.0,2,Senosios Varėnos (Nr. 39) apylinkė
Aleksandras Gerutis Petrauskas,Varėnos Eišiškių (Nr. 70) apygardos,0.00400801603206,4,0.0019512195122,4,Senosios Varėnos (Nr. 39) apylinkė
Tadeušas Lavrenovas,Varėnos Eišiškių (Nr. 70) apygardos,0.0,5,0.0,5,Senosios Varėnos (Nr. 39) apylinkė
Ignas Aleškevičius,Dzūkijos (Nr. 69) apygardos,0.0386597938144,230,0.015243902439,230,Nemunaičio (Nr. 50) apylinkė
Romualdas Ozolas,Dzūkijos (Nr. 69) apygardos,0.0128865979381,60,0.00508130081301,60,Nemunaičio (Nr. 50) apylinkė
Jurgis Krasnickas,Dzūkijos (Nr. 69) apygardos,0.0,30,0.0,30,Nemunaičio (Nr. 50) apylinkė
Algirdas Reipas,Dzūkijos (Nr. 69) apygardos,0.0257731958763,20,0.010162601626,20,Nemunaičio (Nr. 50) apylinkė
Marytė Ona Savickienė,Dzūkijos (Nr. 69) apygardos,0.0103092783505,20,0.00406504065041,20,Nemunaičio (Nr. 50) apylinkė
Jonas Juravičius,Dzūkijos (Nr. 69) apygardos,0.0,13,0.0,13,Nemunaičio (Nr. 50) apylinkė
Rapolas Vasiliauskas,Dzūkijos (Nr. 69) apygardos,0.0,13,0.0,13,Nemunaičio (Nr. 50) apylinkė
Romualdas Padelskas,Dzūkijos (Nr. 69) apygardos,0.0,2,0.0,2,Nemunaičio (Nr. 50) apylinkė
Jonas Mačys,Vilkaviškio (Nr. 68) apygardos,0.0199335548173,122,0.00996677740864,122,Gudelių (Nr. 44) apylinkė
Algirdas Butkevičius,Vilkaviškio (Nr. 68) apygardos,0.00332225913621,34,0.00166112956811,34,Gudelių (Nr. 44) apylinkė
Aleksandras Edmundas Žemaitaitis,Vilkaviškio (Nr. 68) apygardos,0.0,48,0.0,48,Gudelių (Nr. 44) apylinkė
Simas Ramutis Petrikis,Vilkaviškio (Nr. 68) apygardos,0.0132890365449,32,0.00664451827243,32,Gudelių (Nr. 44) apylinkė
Sigitas Plečkaitis,Vilkaviškio (Nr. 68) apygardos,0.00664451827243,29,0.00332225913621,29,Gudelių (Nr. 44) apylinkė
Kazimieras Adolfas Baršauskas,Vilkaviškio (Nr. 68) apygardos,0.0199335548173,13,0.00996677740864,13,Gudelių (Nr. 44) apylinkė
Tamara Jurgytė Leonavičienė,Vilkaviškio (Nr. 68) apygardos,0.00996677740864,6,0.00498338870432,6,Gudelių (Nr. 44) apylinkė
Juozas Bagdanavičius,Vilkaviškio (Nr. 68) apygardos,0.00996677740864,9,0.00498338870432,9,Gudelių (Nr. 44) apylinkė
Kęstutis Akramas,Vilkaviškio (Nr. 68) apygardos,0.0,3,0.0,3,Gudelių (Nr. 44) apylinkė
Žilvinas Adomaitis,Vilkaviškio (Nr. 68) apygardos,0.0,5,0.0,5,Gudelių (Nr. 44) apylinkė
Sigitas Urbonas,Prienų (Nr. 67) apygardos,0.0356435643564,227,0.0182002022245,227,Stakliškių (Nr. 34) apylinkė
Leonas Vaidotas Ašmantas,Prienų (Nr. 67) apygardos,0.00594059405941,80,0.00303336703741,80,Stakliškių (Nr. 34) apylinkė
Pranas Morkūnas,Prienų (Nr. 67) apygardos,0.0158415841584,44,0.00808897876643,44,Stakliškių (Nr. 34) apylinkė
Mindaugas Mikaila,Prienų (Nr. 67) apygardos,0.0178217821782,90,0.00910010111223,90,Stakliškių (Nr. 34) apylinkė
Jonas Valatka,Prienų (Nr. 67) apygardos,0.0,10,0.0,10,Stakliškių (Nr. 34) apylinkė
Antanas Šatas,Prienų (Nr. 67) apygardos,0.0019801980198,17,0.0010111223458,17,Stakliškių (Nr. 34) apylinkė
Mečislovas Treinys,Prienų (Nr. 67) apygardos,0.0,15,0.0,15,Stakliškių (Nr. 34) apylinkė
Vytautas Čeponis,Prienų (Nr. 67) apygardos,0.0019801980198,5,0.0010111223458,5,Stakliškių (Nr. 34) apylinkė
Sakalas Natkevičius,Prienų (Nr. 67) apygardos,0.0,3,0.0,3,Stakliškių (Nr. 34) apylinkė
Jonas Bunevičius,Prienų (Nr. 67) apygardos,0.0,2,0.0,2,Stakliškių (Nr. 34) apylinkė
Kazimieras Kavaliauskas,Prienų (Nr. 67) apygardos,0.0,12,0.0,12,Stakliškių (Nr. 34) apylinkė
Vytautas Landsbergis,Kauno kaimiškoji (Nr. 66) apygardos,0.00690250215703,835,0.00530856005309,835,Tirkiliškių (Nr. 126) apylinkė
Juozas Mozeris,Kauno kaimiškoji (Nr. 66) apygardos,0.0,108,0.0,108,Tirkiliškių (Nr. 126) apylinkė
Albinas Kazys Albertynas,Kauno kaimiškoji (Nr. 66) apygardos,0.0,44,0.0,44,Tirkiliškių (Nr. 126) apylinkė
Irma Šiolinder,Kauno kaimiškoji (Nr. 66) apygardos,0.0,37,0.0,37,Tirkiliškių (Nr. 126) apylinkė
Jonas Čaplikas,Kauno kaimiškoji (Nr. 66) apygardos,0.0,21,0.0,21,Tirkiliškių (Nr. 126) apylinkė
Petras Jonaitis,Kauno kaimiškoji (Nr. 66) apygardos,0.0,32,0.0,32,Tirkiliškių (Nr. 126) apylinkė
Algirdas Venckūnas,Kauno kaimiškoji (Nr. 66) apygardos,0.0,39,0.0,39,Tirkiliškių (Nr. 126) apylinkė
Vytautas Andriuškevičius,Kauno kaimiškoji (Nr. 66) apygardos,0.0,20,0.0,20,Tirkiliškių (Nr. 126) apylinkė
Vygintas Aukštuolis,Kauno kaimiškoji (Nr. 66) apygardos,0.0,18,0.0,18,Tirkiliškių (Nr. 126) apylinkė
Kazys Jankauskas,Kauno kaimiškoji (Nr. 66) apygardos,0.0,5,0.0,5,Tirkiliškių (Nr. 126) apylinkė
Vladas Vilimas,Kauno Kėdainių (Nr. 65) apygardos,0.0391644908616,232,0.0208333333333,232,Romainių (Nr. 127) apylinkė
