kandidatas,apygarda,nuo_galiojanciu_biuleteniu,nuo_rinkeju,apylinkese,pastu
Andrius Kubilius,Naujamiesčio (Nr. 1) apygarda,22204,0.34,5868,2035
Audrius Butkevičius,Naujamiesčio (Nr. 1) apygarda,22204,0.23,4390,924
Albinas Lozuraitis,Naujamiesčio (Nr. 1) apygarda,22204,0.09,1847,341
Jurij Kobrin,Naujamiesčio (Nr. 1) apygarda,22204,0.09,1981,118
Bronislavas Genzelis,Naujamiesčio (Nr. 1) apygarda,22204,0.05,1011,202
Zigfrid Račkovskis,Naujamiesčio (Nr. 1) apygarda,22204,0.05,984,78
Aurelija Pilotienė,Naujamiesčio (Nr. 1) apygarda,22204,0.04,470,345
Vasilij Asmolkov,Naujamiesčio (Nr. 1) apygarda,22204,0.03,600,34
Rimantas Matulis,Naujamiesčio (Nr. 1) apygarda,22204,0.02,338,108
Gintaras Ruseckas,Naujamiesčio (Nr. 1) apygarda,22204,0.01,146,65
Saulius Mickus,Naujamiesčio (Nr. 1) apygarda,22204,0.01,122,60
Algirdas Pilvelis,Naujamiesčio (Nr. 1) apygarda,22204,0.01,101,36
Juozas Galdikas,Lazdijų Druskininkų (Nr. 71) apygarda,19944,0.3,5870,412
Alvydas Baležentis,Lazdijų Druskininkų (Nr. 71) apygarda,19944,0.16,3125,242
Alfonsas Aleksandravičius,Lazdijų Druskininkų (Nr. 71) apygarda,19944,0.13,2440,191
Pranciškus Kundrotas,Lazdijų Druskininkų (Nr. 71) apygarda,19944,0.09,1766,121
Virginijus Ražukas,Lazdijų Druskininkų (Nr. 71) apygarda,19944,0.08,1669,89
Jurgutė Muliuolienė,Lazdijų Druskininkų (Nr. 71) apygarda,19944,0.04,886,39
Jonas Algirdas Antanaitis,Lazdijų Druskininkų (Nr. 71) apygarda,19944,0.04,811,30
Rolandas Juozas Grėbliūnas,Lazdijų Druskininkų (Nr. 71) apygarda,19944,0.03,663,21
Mindaugas Stakvilevičius,Lazdijų Druskininkų (Nr. 71) apygarda,19944,0.02,462,16
Aivaras Vyšniauskas,Lazdijų Druskininkų (Nr. 71) apygarda,19944,0.02,345,11
Jan Mankelievič,Lazdijų Druskininkų (Nr. 71) apygarda,19944,0.02,333,12
Vytautas Vaikšnoras,Lazdijų Druskininkų (Nr. 71) apygarda,19944,0.01,233,16
Pranas Jurčiukonis,Lazdijų Druskininkų (Nr. 71) apygarda,19944,0.01,130,11
Algis Kašėta,Varėnos Eišiškių (Nr. 70) apygarda,17360,0.3,5126,275
Leonard Talmont,Varėnos Eišiškių (Nr. 70) apygarda,17360,0.17,2821,266
Jonas Kalanta,Varėnos Eišiškių (Nr. 70) apygarda,17360,0.13,2291,98
Kazimieras Velžys,Varėnos Eišiškių (Nr. 70) apygarda,17360,0.12,2153,90
Adelė Ilginienė,Varėnos Eišiškių (Nr. 70) apygarda,17360,0.06,1028,54
Kęstutis Gaška,Varėnos Eišiškių (Nr. 70) apygarda,17360,0.05,933,29
Mindaugas Lužys,Varėnos Eišiškių (Nr. 70) apygarda,17360,0.04,748,28
