kandidatas,apygarda,nuo_galiojanciu_biuleteniu,balsadezeje,nuo_rinkeju,pastu,apylinke
Irena DEGUTIENĖ,Naujamiesčio (Nr.1) apygarda,15.21%,95,14.41%,18,Gimnazijos (Nr.459) apylinkė
Algirdas GRICIUS,Naujamiesčio (Nr.1) apygarda,10.63%,77,10.08%,2,Gimnazijos (Nr.459) apylinkė
Gintautas BUŽINSKAS,Naujamiesčio (Nr.1) apygarda,25.57%,172,24.23%,18,Gimnazijos (Nr.459) apylinkė
Marija Aušrinė PAVILIONIENĖ,Naujamiesčio (Nr.1) apygarda,18.03%,130,17.09%,4,Gimnazijos (Nr.459) apylinkė
Giedrė PURVANECKIENĖ,Naujamiesčio (Nr.1) apygarda,4.17%,26,3.95%,5,Gimnazijos (Nr.459) apylinkė
Vytas NAVICKAS,Naujamiesčio (Nr.1) apygarda,2.83%,21,2.68%, ,Gimnazijos (Nr.459) apylinkė
Nikolajus MANANIKOVAS,Naujamiesčio (Nr.1) apygarda,7.54%,46,7.14%,10,Gimnazijos (Nr.459) apylinkė
Tadeuš ANDŽEJEVSKI,Naujamiesčio (Nr.1) apygarda,8.21%,57,7.78%,4,Gimnazijos (Nr.459) apylinkė
Audronė NEKROŠIENĖ,Naujamiesčio (Nr.1) apygarda,2.56%,14,2.42%,5,Gimnazijos (Nr.459) apylinkė
Gintaras SONGAILA,Naujamiesčio (Nr.1) apygarda,0.54%,3,0.51%,1,Gimnazijos (Nr.459) apylinkė
Lilijana ASTRA,Naujamiesčio (Nr.1) apygarda,1.62%,11,1.53%,1,Gimnazijos (Nr.459) apylinkė
Petras RUZGUS,Naujamiesčio (Nr.1) apygarda,0.54%,4,0.51%, ,Gimnazijos (Nr.459) apylinkė
Liudvikas RAGAUSKIS,Naujamiesčio (Nr.1) apygarda,0.27%,2,0.26%, ,Gimnazijos (Nr.459) apylinkė
Janina SLAVINSKAJA,Naujamiesčio (Nr.1) apygarda,2.02%,12,1.91%,3,Gimnazijos (Nr.459) apylinkė
Jurijus PIVORIŪNAS,Naujamiesčio (Nr.1) apygarda,0.27%,2,0.26%, ,Gimnazijos (Nr.459) apylinkė
Justinas KAROSAS,Lazdijų - Druskininkų (Nr.71) apygarda,25.34%,29,22.56%,8,Varnėnų (Nr.33) apylinkė
Algis BARANAUSKAS,Lazdijų - Druskininkų (Nr.71) apygarda,13.70%,11,12.20%,9,Varnėnų (Nr.33) apylinkė
Vladzė PRUNSKIENĖ,Lazdijų - Druskininkų (Nr.71) apygarda,26.03%,24,23.17%,14,Varnėnų (Nr.33) apylinkė
Raimundas ALEKNA,Lazdijų - Druskininkų (Nr.71) apygarda,19.86%,20,17.68%,9,Varnėnų (Nr.33) apylinkė
Algimantas STONCELIS,Lazdijų - Druskininkų (Nr.71) apygarda,5.48%,6,4.88%,2,Varnėnų (Nr.33) apylinkė
Artūras ORLAUSKAS,Lazdijų - Druskininkų (Nr.71) apygarda,5.48%,7,4.88%,1,Varnėnų (Nr.33) apylinkė
Virginijus PLIUSKYS,Lazdijų - Druskininkų (Nr.71) apygarda,3.42%,2,3.05%,3,Varnėnų (Nr.33) apylinkė
Leonardas Kęstutis JASKELEVIČIUS,Lazdijų - Druskininkų (Nr.71) apygarda,0.68%, ,0.61%,1,Varnėnų (Nr.33) apylinkė
Mečislav PALEVIČ,Lazdijų - Druskininkų (Nr.71) apygarda, , , , ,Varnėnų (Nr.33) apylinkė
Algis KAŠĖTA,Varėnos - Eišiškių (Nr.70) apygarda,37.48%,159,35.35%,34,Senosios Varėnos (Nr.39) apylinkė
Gediminas JAKAVONIS,Varėnos - Eišiškių (Nr.70) apygarda,29.71%,126,28.02%,27,Senosios Varėnos (Nr.39) apylinkė
Leonard TALMONT,Varėnos - Eišiškių (Nr.70) apygarda,0.19%,1,0.18%, ,Senosios Varėnos (Nr.39) apylinkė
Stanislovas RAULUŠAITIS,Varėnos - Eišiškių (Nr.70) apygarda,11.65%,49,10.99%,11,Senosios Varėnos (Nr.39) apylinkė
Albertas SEREIKA,Varėnos - Eišiškių (Nr.70) apygarda,19.22%,52,18.13%,47,Senosios Varėnos (Nr.39) apylinkė
Albertas AMŠIEJUS,Varėnos - Eišiškių (Nr.70) apygarda,1.75%,5,1.65%,4,Senosios Varėnos (Nr.39) apylinkė
Algirdas VRUBLIAUSKAS,Dzūkijos (Nr.69) apygarda,43.99%,84,42.38%,55,Nemunaičio (Nr.50) apylinkė
Arturas JUŠKAUSKAS,Dzūkijos (Nr.69) apygarda,17.72%,35,17.07%,21,Nemunaičio (Nr.50) apylinkė
Vydas BARAVYKAS,Dzūkijos (Nr.69) apygarda,22.15%,57,21.34%,13,Nemunaičio (Nr.50) apylinkė
Albertas JUSAS,Dzūkijos (Nr.69) apygarda,6.65%,16,6.40%,5,Nemunaičio (Nr.50) apylinkė
Almantas JAKIMAVIČIUS,Dzūkijos (Nr.69) apygarda,9.49%,26,9.15%,4,Nemunaičio (Nr.50) apylinkė
89,Vilkaviškio (Nr.68) apygarda,50.99%,40,"
",129,Gudelių (Nr.44) apylinkė
Algirdas IVANAUSKAS,Vilkaviškio (Nr.68) apygarda,28.81%,48,26.88%,20,Gudelių (Nr.44) apylinkė
Stasys KRUŽINAUSKAS,Vilkaviškio (Nr.68) apygarda,7.20%,12,6.72%,5,Gudelių (Nr.44) apylinkė
Janina SENKIENĖ,Vilkaviškio (Nr.68) apygarda,3.39%,6,3.16%,2,Gudelių (Nr.44) apylinkė
Artūras MICKEVIČIUS,Vilkaviškio (Nr.68) apygarda,1.27%,1,1.19%,2,Gudelių (Nr.44) apylinkė
