kandidatas,mokesciai,gautos_paskolos,turtas,suteiktos_paskolos,gryni_pinigai,vertybiniai_popieriai,gautos_pajamos
Gintaras SONGAILA,22772.0,0.0,108000.0,0.0,28000.0,46500.0,110605.0
Algimantas STONCELIS,4158.0,,88695.0,,19390.0,,16434.0
Leonard TALMONT,13568.0,0.0,52115.0,0.0,40000.0,0.0,45212.0
Algirdas VRUBLIAUSKAS,15113.0,0.0,120875.0,0.0,191071.0,7500.0,49623.0
Janina SENKIENĖ,5879.0,,62900.0,,311081.0,87278.0,21294.0
Algimantas ŽEROLIS,,,105500.0,,,,1386.0
Vladas ŽALNERAUSKAS,15372.0,,192395.0,456000.0,245447.0,199300.0,50061.0
Vytautas VALAITIS,4640.0,,94911.0,10000.0,150336.0,5000.0,29480.0
Arvydas VIDŽIŪNAS,16487.0,0.0,116638.0,0.0,27000.0,0.0,78330.0
Juozas VAIČIULIS,23237.0,,189846.0,84432.0,541332.0,,75575.0
Anzelmas VANČYS,14025.0,100026.0,57001.0,,9487.0,5000.0,46212.0
Julius VESELKA,15777.0,,209425.0,,57932.0,71400.0,52251.0
Žygimantas ŽALNERAUSKAS,5412.0,19000.0,20000.0,,70000.0,2400.0,20231.0
Juozas URBANAVIČIUS,5788.0,,,,80000.0,,21020.0
Vitalė VINICKIENĖ,27452.0,,249938.0,,246838.0,,100523.0
Vladimiras VOLČIOK,2034.0,,15995.0,,55000.0,,9993.0
Vidmantas ŽILIUS,8239.0,0.0,8000.0,0.0,25717.0,0.0,28629.0
Olegas TURENKO,639.0,,108620.0,,19500.0,,5336.0
Valdemar TOMAŠEVSKI,16590.0,0.0,127600.0,0.0,0.0,0.0,78817.0
Robert ŠIMANSKI,935.0,0.0,8500.0,0.0,43700.0,0.0,5792.0
Artur PLOKŠTO,16131.0,183334.0,229455.0,,84271.0,,79606.0
Vladimir KOT,466.0,,1000.0,,,,5240.0
Juozas STANĖNAS,8553.0,0.0,38997.0,0.0,57317.0,0.0,29467.0
Aleksander POPLAVSKI,15271.0,,140000.0,,74596.0,10170.0,74471.0
Jaroslav NARKEVIČ,10114.0,0.0,2500.0,0.0,60191.0,0.0,34548.0
Česlav MICKIEVIČ,15461.0,,50058.0,,,,50681.0
Tadeuš MICHNEVIČ,3453.0,,180967.0,,125500.0,,12813.0
Andrius MAZURONIS,9665.0,,50000.0,,35000.0,,33567.0
Lilija MAKSIMOVIČ,139.0,0.0,0.0,0.0,0.0,0.0,1945.0
Arturas ČIRAS,10578.0,,221000.0,,82000.0,,37214.0
Kęstutis RAMANAUSKAS,7372.0,5830.0,1200.0,,67863.0,,26070.0
Vytautas PETKEVIČIUS,6210.0,0.0,438597.0,0.0,43405.0,2100.0,22167.0
Dangutė MIKUTIENĖ,20520.0,110000.0,56253.0,,220620.0,,90724.0
Jonas LIESYS,6392.0,0.0,27618.0,0.0,28000.0,0.0,22849.0
Leonard KLIMOVIČ,8250.0,0.0,80433.0,0.0,50000.0,0.0,29020.0
Margarita GRYBAUSKIENĖ,69.0,0.0,118900.0,0.0,74200.0,3349.0,2755.0
Aldona DOBROVOLSKIENĖ,6670.0,25000.0,54000.0,0.0,0.0,0.0,23693.0
Eugenijus ČERŠKUS,26053.0,89351.0,621000.0,,250000.0,,84107.0
Pranciškus Alfredas ŠLIUŽAS,2335.0,,66000.0,,102161.0,,1556439.0
Antanas Lechas NARKEVIČIUS,,,93860.0,,5647.0,,4566.0
Juozas MATULEVIČIUS,15999.0,,64431.0,,46661.0,29500.0,519612.0
Vytautas GRIŠČENKO,7703.0,25827.0,80000.0,0.0,80000.0,0.0,27171.0
Bronius BRADAUSKAS,17618.0,,1844663.0,,100000.0,3196370.0,95602.0
Balys BARONIŪNAS,8554.0,,160000.0,,33104.0,,35395.0
Vytautas Ričardas BAČKIS,78.0,,,,,,3721.0
Algimantas ADOMAITIS,4526.0,,54123.0,,58000.0,,20196.0
Artūras ŠALAŠEVIČIUS,5660.0,,121000.0,,42599.0,,21213.0
Rimantas SINKEVIČIUS,15069.0,,27156.0,,72259.0,,74034.0
Arūnas RIMKUS,7476.0,,4160.0,,,,26003.0
Juozas JARUŠEVIČIUS,9313.0,,230000.0,,20000.0,,38476.0
Jonas ČEKUOLIS,15271.0,,86000.0,,35000.0,,74471.0
Vida AUGUSTINIENĖ,3866.0,0.0,7500.0,0.0,17884.0,0.0,22243.0
Regina ŠALTINIENĖ,,1900.0,22000.0,0.0,0.0,0.0,45431.0
Aldona MILIUVIENĖ,4112.0,,30000.0,,3000.0,,18486.0
Alfonsas MACAITIS,19876.0,150000.0,1859228.0,,1125000.0,30400.0,63884.0
Albertas KOVIERA,,0.0,15000.0,0.0,40000.0,0.0,42613.0
Loreta GRAUŽINIENĖ,910.0,20000.0,6061.0,,62390.0,,7948.0
Janina GALIAUSKIENĖ,10841.0,75530.0,125902.0,0.0,0.0,0.0,36229.0
Regimantas ČIUPAILA,15636.0,,69900.0,,2953.0,,56651.0
Benas ŠIMKUS,,,455895.0,,480889.0,,20525.0
Zita SOROKIENĖ,3118.0,,62720.0,,74000.0,,24093.0
Albinas POCEVIČIUS,3124.0,8000.0,17882.0,,,5500.0,12570.0
Virgilijus NORKUS,8441.0,,3740.0,,104000.0,,29409.0
Saulius LAPĖNAS,28509.0,40340.0,341522.0,200000.0,60000.0,2560.0,166972.0
Vytautas EINORIS,17536.0,,81032.0,,75224.0,29802.0,94921.0
Darius DRAGŪNAVIČIUS,466.0,,159184.0,,47899.0,,5240.0
Vytautas ŠUNSKIS,3837.0,,38523.0,,59000.0,,15687.0
Juozas OLEKAS,26725.0,,226956.0,,132997.0,6000.0,83033.0
Birutė KAŽEMĖKAITĖ,12030.0,0.0,37000.0,0.0,51000.0,0.0,39933.0
Vytautas Sigitas DRAUGELIS,5549.0,,580572.0,,268000.0,38112.0,20291.0
Alvydas DIRSĖ,6859.0,,1000.0,,30000.0,696.0,24517.0
